,Series_Title,Released_Year
29,Seppuku,1962
53,Ayla: The Daughter of War,2017
76,Tengoku to jigoku,1963
91,Babam ve Oglum,2005
120,Ikiru,1952
121,Ladri di biciclette,1948
125,Metropolis,1927
137,Mandariinid,2013
162,Eskiya,1996
180,Yôjinbô,1961
185,Du rififi chez les hommes,1955
188,Rashômon,1950
205,Kis Uykusu,2014
228,Mary and Max,2009
255,Underground,1995
288,Persona,1966
290,La battaglia di Algeri,1966
291,El ángel exterminador,1962
294,The Man Who Shot Liberty Valance,1962
295,Ivanovo detstvo,1962
298,Les quatre cents coups,1959
300,Kakushi-toride no san-akunin,1958
301,Le notti di Cabiria,1957
302,Kumonosu-jô,1957
307,White Heat,1949
309,The Red Shoes,1948
310,The Shop Around the Corner,1940
314,La Grande Illusion,1937
320,Das Cabinet des Dr. Caligari,1920
344,Tropa de Elite 2: O Inimigo Agora é Outro,2010
352,Nefes: Vatan Sagolsun,2009
365,G.O.R.A.,2004
369,Vozvrashchenie,2003
378,Yeopgijeogin geunyeo,2001
380,Vizontele,2001
389,Knockin' on Heaven's Door,1997
431,8½,1963
432,Vivre sa vie: Film en douze tableaux,1962
436,Anatomy of a Murder,1959
441,The Night of the Hunter,1955
442,La Strada,1954
443,Les diaboliques,1955
444,Stalag 17,1953
445,Roman Holiday,1953
447,In a Lonely Place,1950
450,Out of the Past,1947
454,Arsenic and Old Lace,1942
455,The Maltese Falcon,1941
458,La règle du jeu,1939
461,Bronenosets Potemkin,1925
479,Bir Zamanlar Anadolu'da,2011
491,"4 luni, 3 saptamâni si 2 zile",2007
494,The Man from Earth,2007
499,C.R.A.Z.Y.,2005
539,"Aguirre, der Zorn Gottes",1972
543,Night of the Living Dead,1968
550,Hiroshima mon amour,1959
557,Miracle on 34th Street,1947
561,The Philadelphia Story,1940
566,Freaks,1932
567,Nosferatu,1922
573,Perfetti sconosciuti,2016
588,La grande bellezza,2013
600,Kokuhaku,2010
601,Ang-ma-reul bo-at-da,2010
607,Chugyeokja,2008
612,Druk,2020
618,Auf der anderen Seite,2007
635,Ondskan,2003
640,Gongdong gyeongbi guyeok JSA,2000
652,Hana-bi,1997
661,Naked,1993
699,Wait Until Dark,1967
700,Guess Who's Coming to Dinner,1967
705,Jules et Jim,1962
709,Key Largo,1948
713,The Lady Vanishes,1938
715,Bride of Frankenstein,1935
716,Duck Soup,1933
720,God's Own Country,2017
735,The Broken Circle Breakdown,2012
741,Detachment,2011
746,Beasts of No Nation,2015
761,Death Note: Desu nôto,2006
762,This Is England,2006
800,Happiness,1998
828,Spoorloos,1988
855,The Dirty Dozen,1967
858,Repulsion,1965
863,Peeping Tom,1960
865,Les yeux sans visage,1960
868,The Ladykillers,1955
884,Victoria,2015
898,El cuerpo,2012
908,Celda 211,2009
912,Die Welle,2008
919,The Secret of Kells,2009
925,Dead Man's Shoes,2004
943,Batoru rowaiaru,2000
997,Lifeboat,1944
998,The 39 Steps,1935
